text,sentiment label,clean_review,normalization,final_text,token,stop_review,stem_review
"Cafe yang berubah konsep jadi ala warung dengan nama Warung sambal seruit khas Lampung. Lauk standar pilihan kebanyakan lauk yang  digoreng seperti ayam, bebek, ikan, tahu tempe dll. Sayur ada beberapa jenis. Secara umum lauk rasanya standar, yang bikin nilai tambah sambal seruitnya yang mantap plus free tambah termasuk lalapnya juga. Sayur tumisan juga enak. Tapi kurang sreg dengan nasinya yang pera dan agak keras. Sayangnya saat ramai dengan ruang AC terbatas terpaksa diluar, dengan resiko saat makan sambil mengusir kucing dan lalat. Untungnya Mas2 disamping tidak merokok saat saya bilang ke mbaknya ga ada yg merokok kan yang diluar. Tks to Mas2 tetap slay untuk menghargai pengunjung lain walaupun didepannya ada rokok satu pack utuh . Dan baru sadar saat selesai meja diruang ber AC persis dibalik kaca malah ada lilinnya. Sedangkan yang diluar tidak ada sama sekali padahal lalat berdatangan saat makanan dihidangkan. O ya parkirnya enak, leluasa dan tidak memakan badan jalan. Harganya masuk ya gess, ga mahal sesuai porsi. Semoga untuk ruang yang tanpa AC ke depannya lebih nyaman lagi.",0,cafe yang berubah konsep jadi ala warung dengan nama warung sambal seruit khas lampung lauk standar pilihan kebanyakan lauk yang digoreng seperti ayam bebek ikan tahu tempe dll sayur ada beberapa jenis secara umum lauk rasanya standar yang bikin nilai tambah sambal seruitnya yang mantap plus free tambah termasuk lalapnya juga sayur tumisan juga enak tapi kurang sreg dengan nasinya yang pera dan agak keras sayangnya saat ramai dengan ruang ac terbatas terpaksa diluar dengan resiko saat makan sambil mengusir kucing dan lalat untungnya mas disamping tidak merokok saat saya bilang ke mbaknya ga ada yg merokok kan yang diluar tks to mas tetap slay untuk menghargai pengunjung lain walaupun didepannya ada rokok satu pack utuh dan baru sadar saat selesai meja diruang ber ac persis dibalik kaca malah ada lilinnya sedangkan yang diluar tidak ada sama sekali padahal lalat berdatangan saat makanan dihidangkan o ya parkirnya enak leluasa dan tidak memakan badan jalan harganya masuk ya gess ga mahal sesuai porsi semoga untuk ruang yang tanpa ac ke depannya lebih nyaman lagi,cafe yang berubah konsep jadi ala warung dengan nama warung sambal seruit khas lampung lauk standar pilihan kebanyakan lauk yang digoreng seperti ayam bebek ikan tahu tempe dan lain lain sayuran ada beberapa jenis secara umum lauk rasanya standar yang bikin nilai tambah sambal seruitnya yang mantap ditambah gratis tambah termasuk lalapnya juga sayuran tumisan juga enak tapi kurang sreg dengan nasinya yang pera dan agak keras sayangnya saat ramai dengan ruang ac terbatas terpaksa diluar dengan resiko saat makan sambil mengusir kucing dan lalat untungnya mas disamping tidak merokok saat saya bilang ke mbaknya tidak ada yang merokok akan yang diluar terima kasih to mas tetap slay untuk menghargai pengunjung lain walaupun didepannya ada rokok satu pack utuh dan baru sadar saat selesai meja diruang ber ac persis dibalik kaca bahkan ada lilinnya sedangkan yang diluar tidak ada sama sekali padahal lalat berdatangan saat makanan dihidangkan oh ya parkirnya enak leluasa dan tidak memakan badan jalan harganya masuk ya gess tidak mahal sesuai porsi semoga untuk ruang yang tanpa ac ke depannya lebih nyaman lagi,cafe yang berubah konsep jadi  warung dengan nama warung sambal seruit khas lampung lauk standar pilihan kebanyakan lauk yang digoreng seperti ayam bebek ikan tahu tempe  lain lain sayuran  beberapa jenis secara umum lauk rasanya standar yang bikin nilai tambah sambal seruitnya yang mantap ditambah gratis tambah termasuk lalapnya juga sayuran tumisan juga enak tapi kurang sreg dengan nasinya yang pera  agak keras sayangnya saat ramai dengan ruang  terbatas terpaksa diluar dengan resiko saat makan sambil mengusir kucing  lalat untungnya  disamping tidak merokok saat saya bilang  mbaknya tidak  yang merokok akan yang diluar terima kasih   tetap slay untuk menghargai pengunjung lain walaupun didepannya  rokok satu pack utuh  baru sadar saat selesai meja diruang   persis dibalik kaca bahkan  lilinnya sedangkan yang diluar tidak  sama sekali padahal lalat berdatangan saat makanan dihidangkan   parkirnya enak leluasa  tidak memakan badan jalan harganya masuk  gess tidak mahal sesuai porsi semoga untuk ruang yang tanpa   depannya lebih nyaman lagi,"['cafe', 'yang', 'berubah', 'konsep', 'jadi', 'warung', 'dengan', 'nama', 'warung', 'sambal', 'seruit', 'khas', 'lampung', 'lauk', 'standar', 'pilihan', 'kebanyakan', 'lauk', 'yang', 'digoreng', 'seperti', 'ayam', 'bebek', 'ikan', 'tahu', 'tempe', 'lain', 'lain', 'sayuran', 'beberapa', 'jenis', 'secara', 'umum', 'lauk', 'rasanya', 'standar', 'yang', 'bikin', 'nilai', 'tambah', 'sambal', 'seruitnya', 'yang', 'mantap', 'ditambah', 'gratis', 'tambah', 'termasuk', 'lalapnya', 'juga', 'sayuran', 'tumisan', 'juga', 'enak', 'tapi', 'kurang', 'sreg', 'dengan', 'nasinya', 'yang', 'pera', 'agak', 'keras', 'sayangnya', 'saat', 'ramai', 'dengan', 'ruang', 'terbatas', 'terpaksa', 'diluar', 'dengan', 'resiko', 'saat', 'makan', 'sambil', 'mengusir', 'kucing', 'lalat', 'untungnya', 'disamping', 'tidak', 'merokok', 'saat', 'saya', 'bilang', 'mbaknya', 'tidak', 'yang', 'merokok', 'akan', 'yang', 'diluar', 'terima', 'kasih', 'tetap', 'slay', 'untuk', 'menghargai', 'pengunjung', 'lain', 'walaupun', 'didepannya', 'rokok', 'satu', 'pack', 'utuh', 'baru', 'sadar', 'saat', 'selesai', 'meja', 'diruang', 'persis', 'dibalik', 'kaca', 'bahkan', 'lilinnya', 'sedangkan', 'yang', 'diluar', 'tidak', 'sama', 'sekali', 'padahal', 'lalat', 'berdatangan', 'saat', 'makanan', 'dihidangkan', 'parkirnya', 'enak', 'leluasa', 'tidak', 'memakan', 'badan', 'jalan', 'harganya', 'masuk', 'gess', 'tidak', 'mahal', 'sesuai', 'porsi', 'semoga', 'untuk', 'ruang', 'yang', 'tanpa', 'depannya', 'lebih', 'nyaman', 'lagi']","['cafe', 'berubah', 'konsep', 'warung', 'nama', 'warung', 'sambal', 'seruit', 'khas', 'lampung', 'lauk', 'standar', 'pilihan', 'kebanyakan', 'lauk', 'digoreng', 'ayam', 'bebek', 'ikan', 'tempe', 'sayuran', 'jenis', 'lauk', 'standar', 'bikin', 'nilai', 'sambal', 'seruitnya', 'mantap', 'ditambah', 'gratis', 'lalapnya', 'sayuran', 'tumisan', 'enak', 'sreg', 'nasinya', 'pera', 'keras', 'sayangnya', 'ramai', 'ruang', 'terbatas', 'terpaksa', 'diluar', 'resiko', 'makan', 'mengusir', 'kucing', 'lalat', 'untungnya', 'disamping', 'merokok', 'bilang', 'mbaknya', 'merokok', 'diluar', 'terima', 'kasih', 'slay', 'menghargai', 'pengunjung', 'didepannya', 'rokok', 'pack', 'utuh', 'sadar', 'selesai', 'meja', 'diruang', 'persis', 'dibalik', 'kaca', 'lilinnya', 'diluar', 'lalat', 'makanan', 'dihidangkan', 'parkirnya', 'enak', 'leluasa', 'memakan', 'badan', 'jalan', 'harganya', 'masuk', 'gess', 'mahal', 'sesuai', 'porsi', 'semoga', 'ruang', 'depannya', 'nyaman']",cafe ubah konsep warung nama warung sambal seruit khas lampung lauk standar pilih banyak lauk goreng ayam bebek ikan tempe sayur jenis lauk standar bikin nilai sambal seruit mantap tambah gratis lalap sayur tumis enak sreg nasi pera keras sayang ramai ruang batas paksa luar resiko makan usir kucing lalat untung samping rokok bilang mbak rokok luar terima kasih slay harga unjung depan rokok pack utuh sadar selesai meja ruang persis balik kaca lilin luar lalat makan hidang parkir enak leluasa makan badan jalan harga masuk gess mahal sesuai porsi moga ruang depan nyaman
"Makanan standard, pelayanan kurang, suasana biasa saja. Ditambah tidak ada musholla, jd saya terpaksa sholat di lantai pojokan tanpa alas. Semoga ini jadi evaluasi cafe ke depannya.",0,makanan standard pelayanan kurang suasana biasa saja ditambah tidak ada musholla jd saya terpaksa sholat di lantai pojokan tanpa alas semoga ini jadi evaluasi cafe ke depannya,makanan standard pelayanan kurang suasana biasa saja ditambah tidak ada musholla jadi saya terpaksa sholat di lantai pojokan tanpa alas semoga ini jadi evaluasi cafe ke depannya,makanan standard pelayanan kurang suasana biasa saja ditambah tidak  musholla jadi saya terpaksa sholat  lantai pojokan tanpa alas semoga  jadi evaluasi cafe  depannya,"['makanan', 'standard', 'pelayanan', 'kurang', 'suasana', 'biasa', 'saja', 'ditambah', 'tidak', 'musholla', 'jadi', 'saya', 'terpaksa', 'sholat', 'lantai', 'pojokan', 'tanpa', 'alas', 'semoga', 'jadi', 'evaluasi', 'cafe', 'depannya']","['makanan', 'standard', 'pelayanan', 'suasana', 'ditambah', 'musholla', 'terpaksa', 'sholat', 'lantai', 'pojokan', 'alas', 'semoga', 'evaluasi', 'cafe', 'depannya']",makan standard layan suasana tambah musholla paksa sholat lantai pojok alas moga evaluasi cafe depan
"pegawai rambut pendek berwarna bicara dengan temannya, posisi di jendela dkt kasir, suaranya lantang bilang “boker anj*” 😂😂😂
Owner tolong di review lagi kok punya pegawai begitu.
what the hell

makanannya 6/10, porsinya dikit, cukup pricey. I don’t mind with the price as long as the taste is worth. Tapi ini hmmm

Tempatnya nyaman dan bersih",0,pegawai rambut pendek berwarna bicara dengan temannya posisi di jendela dkt kasir suaranya lantang bilang “boker anj ” owner tolong di review lagi kok punya pegawai begitu what the hell makanannya porsinya dikit cukup pricey i don’t mind with the price as long as the taste is worth tapi ini hmm tempatnya nyaman dan bersih,pegawai rambut pendek berwarna bicara dengan temannya posisi di jendela dkt kasir suaranya lantang bilang “ boker anj ” owner tolong di ulasan lagi kok punya pegawai begitu what the hell makanannya porsinya dikit cukup mahal i don ’ t mind with the price as long as the taste is worth tapi ini hmm tempatnya nyaman dan bersih,pegawai rambut pendek berwarna bicara dengan temannya posisi  jendela  kasir suaranya lantang bilang “ boker  ” owner tolong  ulasan lagi  punya pegawai begitu what  hell makanannya porsinya dikit cukup mahal   ’  mind with  price  long   taste  worth tapi   tempatnya nyaman  bersih,"['pegawai', 'rambut', 'pendek', 'berwarna', 'bicara', 'dengan', 'temannya', 'posisi', 'jendela', 'kasir', 'suaranya', 'lantang', 'bilang', '“', 'boker', '”', 'owner', 'tolong', 'ulasan', 'lagi', 'punya', 'pegawai', 'begitu', 'what', 'hell', 'makanannya', 'porsinya', 'dikit', 'cukup', 'mahal', '’', 'mind', 'with', 'price', 'long', 'taste', 'worth', 'tapi', 'tempatnya', 'nyaman', 'bersih']","['pegawai', 'rambut', 'pendek', 'berwarna', 'bicara', 'temannya', 'posisi', 'jendela', 'kasir', 'suaranya', 'lantang', 'bilang', '“', 'boker', '”', 'owner', 'tolong', 'ulasan', 'pegawai', 'what', 'hell', 'makanannya', 'porsinya', 'dikit', 'mahal', '’', 'mind', 'with', 'price', 'long', 'taste', 'worth', 'tempatnya', 'nyaman', 'bersih']",pegawai rambut pendek warna bicara teman posisi jendela kasir suara lantang bilang boker owner tolong ulas pegawai what hell makan porsi dikit mahal mind with price long taste worth tempat nyaman bersih
"Rasa biasa aja, mahal untuk makanan yang disajikan dalam bentuk kecil dan OMG pelayanannya sangat burukk, pengalaman gw makan dan ini oegawainya brisiki gada tata Krama sama sekali. Masa ngomong katabkasar dan sebut ""b*ker"" kwrna liat kucing dan gw posisinya lagi makan, what?? Jujur kurang suka dan mereka main hp itu volume nya gede banget dibanding musik yg mereka puter. Menurut gw sayang aja si pemilik nya g liat huhu",0,rasa biasa aja mahal untuk makanan yang disajikan dalam bentuk kecil dan omg pelayanannya sangat burukk pengalaman gw makan dan ini oegawainya brisiki gada tata krama sama sekali masa ngomong katabkasar dan sebut b ker kwrna liat kucing dan gw posisinya lagi makan what jujur kurang suka dan mereka main hp itu volume nya gede banget dibanding musik yg mereka puter menurut gw sayang aja si pemilik nya g liat huhu,rasa biasa saja mahal untuk makanan yang disajikan dalam bentuk kecil dan oh my god pelayanannya sangat burukk pengalaman saya makan dan ini oegawainya brisiki tidak ada tata krama sama sekali masa bicara katabkasar dan sebut biasa ker kwrna lihat kucing dan saya posisinya lagi makan what jujur kurang suka dan mereka main handphone itu volume nya gede banget dibanding musik yang mereka puter menurut saya sayang saja sih pemilik nya tidak lihat huhu,rasa biasa saja mahal untuk makanan yang disajikan dalam bentuk kecil     pelayanannya sangat burukk pengalaman saya makan   oegawainya brisiki tidak  tata krama sama sekali masa bicara katabkasar  sebut biasa  kwrna lihat kucing  saya posisinya lagi makan what jujur kurang suka  mereka main handphone  volume  gede banget dibanding musik yang mereka puter menurut saya sayang saja  pemilik  tidak lihat huhu,"['rasa', 'biasa', 'saja', 'mahal', 'untuk', 'makanan', 'yang', 'disajikan', 'dalam', 'bentuk', 'kecil', 'pelayanannya', 'sangat', 'burukk', 'pengalaman', 'saya', 'makan', 'oegawainya', 'brisiki', 'tidak', 'tata', 'krama', 'sama', 'sekali', 'masa', 'bicara', 'katabkasar', 'sebut', 'biasa', 'kwrna', 'lihat', 'kucing', 'saya', 'posisinya', 'lagi', 'makan', 'what', 'jujur', 'kurang', 'suka', 'mereka', 'main', 'handphone', 'volume', 'gede', 'banget', 'dibanding', 'musik', 'yang', 'mereka', 'puter', 'menurut', 'saya', 'sayang', 'saja', 'pemilik', 'tidak', 'lihat', 'huhu']","['mahal', 'makanan', 'disajikan', 'bentuk', 'pelayanannya', 'burukk', 'pengalaman', 'makan', 'oegawainya', 'brisiki', 'tata', 'krama', 'bicara', 'katabkasar', 'kwrna', 'lihat', 'kucing', 'posisinya', 'makan', 'what', 'jujur', 'suka', 'main', 'handphone', 'volume', 'gede', 'banget', 'dibanding', 'musik', 'puter', 'sayang', 'pemilik', 'lihat', 'huhu']",mahal makan saji bentuk layan burukk alam makan oegawainya brisiki tata krama bicara katabkasar kwrna lihat kucing posisi makan what jujur suka main handphone volume gede banget banding musik puter sayang milik lihat huhu
"Kasir wanita no good,tidak sopan.. kesana sama tmn2 8 org..otomatis suasananya pasti ramai,cuma kasir pas kita pulang menyindir dengan pakai kata2 "" BALIK KAMPUNG. karena kita ramai dan bawa anak2..kalah tdak mau ramai tdk usah kerja di caffe,,kerja di kuburan...untuk minumanannya dan coffe nya best",0,kasir wanita no good tidak sopan kesana sama tmn org otomatis suasananya pasti ramai cuma kasir pas kita pulang menyindir dengan pakai kata balik kampung karena kita ramai dan bawa anak kalah tdak mau ramai tdk usah kerja di caffe kerja di kuburan untuk minumanannya dan coffe nya best,kasir wanita nomor bagus tidak sopan kesana sama teman orang otomatis suasananya pasti ramai cuma kasir pas kita pulang menyindir dengan pakai kata balik kampung karena kita ramai dan bawa anak kalah tidak mau ramai tidak usah kerja di caffe kerja di kuburan untuk minumanannya dan coffe nya terbaik,kasir wanita nomor bagus tidak sopan kesana sama teman orang otomatis suasananya pasti ramai cuma kasir  kita pulang menyindir dengan pakai kata balik kampung karena kita ramai  bawa anak kalah tidak  ramai tidak usah kerja  caffe kerja  kuburan untuk minumanannya  coffe  terbaik,"['kasir', 'wanita', 'nomor', 'bagus', 'tidak', 'sopan', 'kesana', 'sama', 'teman', 'orang', 'otomatis', 'suasananya', 'pasti', 'ramai', 'cuma', 'kasir', 'kita', 'pulang', 'menyindir', 'dengan', 'pakai', 'kata', 'balik', 'kampung', 'karena', 'kita', 'ramai', 'bawa', 'anak', 'kalah', 'tidak', 'ramai', 'tidak', 'usah', 'kerja', 'caffe', 'kerja', 'kuburan', 'untuk', 'minumanannya', 'coffe', 'terbaik']","['kasir', 'wanita', 'nomor', 'bagus', 'sopan', 'kesana', 'teman', 'orang', 'otomatis', 'suasananya', 'ramai', 'kasir', 'pulang', 'menyindir', 'pakai', 'kampung', 'ramai', 'bawa', 'anak', 'kalah', 'ramai', 'kerja', 'caffe', 'kerja', 'kuburan', 'minumanannya', 'coffe', 'terbaik']",kasir wanita nomor bagus sopan kesana teman orang otomatis suasana ramai kasir pulang sindir pakai kampung ramai bawa anak kalah ramai kerja caffe kerja kubur minumanannya coffe baik
"ordered fried chicken, took very long till it was served. Chicken was not well cooked, cold and reddish inside.",0,ordered fried chicken took very long till it was served chicken was not well cooked cold and reddish inside,ordered fried chicken took sangat long till it ragu ragu served chicken ragu ragu not well cooked cold and reddish inside,ordered fried chicken took sangat long till  ragu ragu served chicken ragu ragu  well cooked cold  reddish inside,"['ordered', 'fried', 'chicken', 'took', 'sangat', 'long', 'till', 'ragu', 'ragu', 'served', 'chicken', 'ragu', 'ragu', 'well', 'cooked', 'cold', 'reddish', 'inside']","['ordered', 'fried', 'chicken', 'took', 'long', 'till', 'ragu', 'ragu', 'served', 'chicken', 'ragu', 'ragu', 'well', 'cooked', 'cold', 'reddish', 'inside']",ordered fried chicken took long till ragu ragu served chicken ragu ragu well cooked cold reddish inside
"Makanan dan minumannya datengnya lama banget, padahal ini kedatangan yang kedua setelah yang pertama (dua tahun yang lalu). Belum ada perubahan service euy...",0,makanan dan minumannya datengnya lama banget padahal ini kedatangan yang kedua setelah yang pertama dua tahun yang lalu belum ada perubahan service euy,makanan dan minumannya datangnya lama banget padahal ini kedatangan yang kedua setelah yang pertama dua tahun yang lalu belum ada perubahan pelayanan euy,makanan  minumannya datangnya lama banget padahal  kedatangan yang kedua setelah yang pertama  tahun yang lalu belum  perubahan pelayanan ,"['makanan', 'minumannya', 'datangnya', 'lama', 'banget', 'padahal', 'kedatangan', 'yang', 'kedua', 'setelah', 'yang', 'pertama', 'tahun', 'yang', 'lalu', 'belum', 'perubahan', 'pelayanan']","['makanan', 'minumannya', 'datangnya', 'banget', 'kedatangan', 'perubahan', 'pelayanan']",makan minum datang banget datang ubah layan
"Daging keras, tidak bisa dikunyah",0,daging keras tidak bisa dikunyah,daging keras tidak bisa dikunyah,daging keras tidak bisa dikunyah,"['daging', 'keras', 'tidak', 'bisa', 'dikunyah']","['daging', 'keras', 'dikunyah']",daging keras kunyah
"Makanan kacau,  ga jls rasa nya dan bentuknya, kapok",0,makanan kacau ga jls rasa nya dan bentuknya kapok,makanan kacau tidak jls rasa nya dan bentuknya kapok,makanan kacau tidak  rasa   bentuknya kapok,"['makanan', 'kacau', 'tidak', 'rasa', 'bentuknya', 'kapok']","['makanan', 'kacau', 'bentuknya', 'kapok']",makan kacau bentuk kapok
"mohon lebih ditingkatkan lg untuk pelayanannya agar lebih sopan terhadap custumer, serta makanan yg disajikan tidak panas sudah terlalu lama dibuat sebelum waktu buka puasa",0,mohon lebih ditingkatkan lg untuk pelayanannya agar lebih sopan terhadap custumer serta makanan yg disajikan tidak panas sudah terlalu lama dibuat sebelum waktu buka puasa,mohon lebih ditingkatkan lagi untuk pelayanannya agar lebih sopan terhadap custumer serta makanan yang disajikan tidak panas sudah terlalu lama dibuat sebelum waktu buka puas,mohon lebih ditingkatkan lagi untuk pelayanannya agar lebih sopan terhadap custumer serta makanan yang disajikan tidak panas sudah terlalu lama dibuat sebelum waktu buka puas,"['mohon', 'lebih', 'ditingkatkan', 'lagi', 'untuk', 'pelayanannya', 'agar', 'lebih', 'sopan', 'terhadap', 'custumer', 'serta', 'makanan', 'yang', 'disajikan', 'tidak', 'panas', 'sudah', 'terlalu', 'lama', 'dibuat', 'sebelum', 'waktu', 'buka', 'puas']","['mohon', 'ditingkatkan', 'pelayanannya', 'sopan', 'custumer', 'makanan', 'disajikan', 'panas', 'buka', 'puas']",mohon tingkat layan sopan custumer makan saji panas buka puas
