nama_data,value
Filipina,96.4
Thailand,94.7
Indonesia,94.5
Vietnam,93.4
India,92
Taiwan,91.6
Turki,91.5
Arab Saudi,91.4
Meksiko,91.2
Uni Emirat Arab,90.3
